Ojos del Salado	wn31-09400569-n
Johann Strauss II	wn31-11341423-n
Anne Sullivan	wn31-11344423-n
Henry Sweet	wn31-11346725-n
Springfield, Illinois	wn31-09107021-n
Missouria	wn31-09680663-n
James Bond (literary character)	wn31-09613551-n
T. H. White	wn31-11404017-n
Grand River (Michigan)	wn31-09314091-n
Yasser Arafat	wn31-10840822-n
Kalahari Desert	wn31-09193191-n
Oscar Hammerstein II	wn31-11046593-n
Golda Meir	wn31-11191288-n
Mike Tyson	wn31-11375077-n
Angus Wilson	wn31-11412205-n
Joseph Stilwell	wn31-11338457-n
France	wn31-08949695-n
Seneca the Younger	wn31-11312381-n
J. J. Thomson	wn31-11360141-n
Aengus	wn31-09531041-n
Philip VI of France	wn31-11253373-n
Jacob Lawrence	wn31-11140623-n
Lars Onsager	wn31-11235374-n
Helen Traubel	wn31-11368042-n
Marcus Whitman	wn31-11404750-n
Mosul	wn31-08934790-n
Charlotte Corday	wn31-10930332-n
Edith Sitwell	wn31-11324006-n
Dionysius I of Syracuse	wn31-10956416-n
Samaveda	wn31-06476809-n
Andrija Mohorovičić	wn31-11204521-n
Sicilian Expedition	wn31-01298618-n
October Revolution	wn31-01310499-n
Jamaat ul-Fuqra	wn31-08043292-n
Izanami-no-Mikoto	wn31-09558241-n
Henry Penny	wn31-09614988-n
John Webster	wn31-11399331-n
Estonia	wn31-09034667-n
Bible Belt	wn31-08527051-n
Louis Kahn	wn31-11115897-n
Wake Island	wn31-08857548-n
Ben Hogan	wn31-11075449-n
Pepin the Short	wn31-11249085-n
Judea (Roman province)	wn31-08817123-n
Nancy Astor, Viscountess Astor	wn31-10846321-n
Septuagint	wn31-06460067-n
Phanerozoic	wn31-15149100-n
Edward V of England	wn31-10971009-n
Jakarta	wn31-08929492-n
Stanford University	wn31-04309878-n
Frederick William, Elector of Brandenburg	wn31-11000677-n
Neosho River	wn31-09391376-n
Trojan War	wn31-01311886-n
James Madison	wn31-11168476-n
Benvenuto Cellini	wn31-10908540-n
Robert Frost	wn31-11003927-n
Massif Central (geology)	wn31-09371540-n
Napoleon	wn31-11220266-n
Book of Joel	wn31-06451078-n
Emil Erlenmeyer	wn31-10980431-n
Florenz Ziegfeld, Jr.	wn31-11426695-n
Sarawak	wn31-08987197-n
Rube Goldberg	wn31-11024481-n
John Dos Passos	wn31-10960466-n
Samuel Huntington (statesman)	wn31-11087386-n
Lake St. Clair	wn31-09355882-n
Francisco Pizarro	wn31-11258716-n
Sam Shepard	wn31-11317447-n
Mexico	wn31-08758708-n
Nikolai Bukharin	wn31-10890278-n
Sam Houston	wn31-11081848-n
Jerome Robbins	wn31-11283793-n
Balearic Islands	wn31-09047038-n
Mid-Atlantic Ridge	wn31-09377180-n
John Everett Millais	wn31-11199656-n
Katmai National Park and Preserve	wn31-08623926-n
Dante Gabriel Rossetti	wn31-11291553-n
Liam O'Flaherty	wn31-11232659-n
Oslo	wn31-08782902-n
Tidewater region	wn31-09074354-n
Book of Lamentations	wn31-06450147-n
Northern Mariana Islands	wn31-08856856-n
Lhasa	wn31-08927150-n
Vitus	wn31-11387720-n
Guatemala	wn31-08754874-n
Gulf of Riga	wn31-09322171-n
Thomas Carew	wn31-10902188-n
Victor Vasarely	wn31-11381137-n
Alessandro Manzoni	wn31-11175321-n
Stephen Foster	wn31-10995792-n
Samhita	wn31-06476508-n
Hank Williams	wn31-11410359-n
Filippino Lippi	wn31-11154329-n
Mungo Park (explorer)	wn31-11242645-n
Zambezi	wn31-09506259-n
William S. Burroughs	wn31-10894293-n
Quebec Bridge	wn31-04039654-n
Paleozoic	wn31-15151883-n
Strait of Gibraltar	wn31-09469670-n
Armed Islamic Group of Algeria	wn31-08032788-n
Rhine	wn31-09431418-n
James Joyce	wn31-11113106-n
Harry Kroto	wn31-11131325-n
Edvard Grieg	wn31-11036195-n
Thorstein Veblen	wn31-11382017-n
Camp David	wn31-08661074-n
Isaiah	wn31-11094130-n
Robert K. Merton	wn31-11196659-n
Crow Nation	wn31-09673964-n
Hans Zinsser	wn31-11427297-n
Norman Thomas	wn31-11359356-n
Josiah Spode	wn31-11331812-n
Antonio Vivaldi	wn31-11387905-n
Robert E. Lee	wn31-11143580-n
Gulf of Martaban	wn31-09321475-n
Lower Egypt	wn31-08918070-n
Lady Jane Seymour	wn31-11314670-n
Humphrey Gilbert	wn31-11019198-n
Archduke Franz Ferdinand of Austria	wn31-10997656-n
Edward Weston	wn31-11402683-n
Brunei	wn31-08916319-n
Wassily Kandinsky	wn31-11116328-n
Julius Erving	wn31-10980764-n
Abbott Lawrence Lowell	wn31-11162358-n
John Wilkes Booth	wn31-10877136-n
C. S. Forester	wn31-10995400-n
Friedrich Krupp	wn31-11131700-n
Philip II of France	wn31-11252979-n
Heinrich Himmler	wn31-11070532-n
Ann Arbor, Michigan	wn31-09122823-n
Annapolis, Maryland	wn31-09116801-n
Battle of Fredericksburg	wn31-01281835-n
El Salvador	wn31-08756105-n
Jordan River	wn31-09344807-n
El Cid	wn31-09621665-n
Tanzania	wn31-09057025-n
Sojourner Truth	wn31-11370700-n
Aesop	wn31-10828827-n
Pythia	wn31-04414979-n
Collis Potter Huntington	wn31-11087174-n
September 11 attacks	wn31-15325294-n
Daniel Bernoulli	wn31-10868237-n
Saint John River (Bay of Fundy)	wn31-09442414-n
The Malay Archipelago	wn31-08860948-n
Frederic William Maitland	wn31-11170461-n
Elizabeth II	wn31-10977740-n
Saratoga Springs, New York	wn31-09148393-n
Tucana	wn31-09486054-n
Andrew Young	wn31-11423216-n
Athens	wn31-08803195-n
Gibson Desert	wn31-09192454-n
Brunswick, Georgia	wn31-09099777-n
Neil Simon	wn31-11321124-n
Luchino Visconti	wn31-11387576-n
Tian Shan	wn31-09481717-n
Lot's wife	wn31-10293603-n
Leo Esaki	wn31-10980914-n
Woody Guthrie	wn31-11040717-n
Lucy Stone	wn31-11339565-n
Inigo Jones	wn31-11110225-n
Herbert Kitchener	wn31-11126469-n
Peter Pan	wn31-09626002-n
Grus (genus)	wn31-02015688-n
Jesus	wn31-11103646-n
Cheyenne, Wyoming	wn31-09182468-n
Miltiades	wn31-11200942-n
Abu Hafs al-Masri Brigades	wn31-08027096-n
Lorenz Oken	wn31-11233313-n
Otto Heinrich Warburg	wn31-11393667-n
Paul the Apostle	wn31-11245651-n
Sardis	wn31-09065150-n
Arabian Desert	wn31-09190560-n
Neville Chamberlain	wn31-10909441-n
August Ferdinand Möbius	wn31-11203781-n
Angola	wn31-08725731-n
Willy Brandt	wn31-10882418-n
Sarazen	wn31-11301672-n
Lawrence Durrell	wn31-10966278-n
Baku	wn31-09040796-n
Lesser Sunda Islands	wn31-08861575-n
Franz Joseph I of Austria	wn31-10997877-n
Altair	wn31-09217816-n
Jamaica	wn31-08771766-n
Francis Townsend	wn31-11367075-n
Jacques Tati	wn31-11352567-n
Nicola Amati	wn31-10835081-n
Ecclesiastes	wn31-06449201-n
Akira Kurosawa	wn31-11132897-n
Lake District	wn31-08893639-n
Andy Warhol	wn31-11394443-n
Patrick Manson	wn31-11174636-n
Bulgaria	wn31-08731965-n
Corvus (constellation)	wn31-09280335-n
Horace Greeley	wn31-11033187-n
Baron Munchausen	wn31-11216295-n
Zhou Enlai	wn31-11426310-n
River Severn	wn31-09453675-n
Hobart	wn31-08853272-n
Osman I	wn31-11237779-n
Francis Edgar Stanley	wn31-11333352-n
Leonard Woolley	wn31-11417089-n
Dover, Delaware	wn31-09092731-n
Pope John Paul II	wn31-11107757-n
Texas	wn31-09164256-n
West Sussex	wn31-08903870-n
Kenneth and Mamie Clark	wn31-10918445-n
University of California, Berkeley	wn31-04519127-n
Modest Mussorgsky	wn31-11218365-n
Wright brothers	wn31-11418606-n
Eugène Delacroix	wn31-10948249-n
Mogadishu	wn31-09021223-n
West Germany	wn31-08786714-n
Olympic National Park	wn31-08625714-n
Antoine Laurent de Jussieu	wn31-11114918-n
Lake Edward	wn31-09353819-n
Alpha Centauri	wn31-09216650-n
Paul Heyse	wn31-11068874-n
Sherwood Anderson	wn31-10837539-n
Irtysh River	wn31-09338972-n
John Galsworthy	wn31-11008462-n
Ernst Boris Chain	wn31-10910781-n
Guadalcanal Campaign	wn31-01282548-n
Isaac Stern	wn31-11336823-n
Nizhnyaya Tunguska River	wn31-09486492-n
Battle of Plataea	wn31-01294010-n
Omar Khayyam	wn31-11234697-n
Irving Langmuir	wn31-11136865-n
Titus Oates	wn31-11231061-n
Ural Mountains	wn31-09490315-n
Sydney Pollack	wn31-11260986-n
Maria Callas	wn31-10899941-n
Luxor	wn31-08919804-n
New Deal	wn31-15286282-n
Peter Mark Roget	wn31-11289075-n
Sabah	wn31-08986934-n
Belgrade	wn31-08835270-n
Pacific coast	wn31-09406686-n
Battle of Trafalgar	wn31-01300197-n
Alfred Russel Wallace	wn31-11391438-n
Doris Lessing	wn31-11149468-n
Jonah	wn31-11109858-n
Tennessee River	wn31-09478770-n
Coeur d'Alene, Idaho	wn31-09104219-n
Jacques Marquette	wn31-11178146-n
Gaborone	wn31-08871677-n
The Bahamas	wn31-08866260-n
Rudyard Kipling	wn31-11125768-n
Charles Ives	wn31-11095660-n
Juan Perón	wn31-11250011-n
Victory over Japan Day	wn31-15187929-n
Gawain	wn31-11012929-n
Crater Lake National Park	wn31-08621641-n
Daniel Burnham	wn31-10893092-n
Deep South	wn31-09073691-n
Nepal	wn31-08926147-n
Isaac Singer	wn31-11322767-n
Raphael	wn31-11274018-n
Erebus	wn31-09582702-n
Mary McCarthy (author)	wn31-11187782-n
Chad	wn31-08737870-n
Pará River	wn31-09407664-n
Madeira River	wn31-09368024-n
One Thousand and One Nights	wn31-07236890-n
Andrew Lloyd Webber	wn31-11156395-n
Lateran Palace	wn31-03651180-n
Jean Sibelius	wn31-11319362-n
Nereus	wn31-09590689-n
Ginger Rogers	wn31-11288657-n
Ezra Pound	wn31-11264540-n
Kate Smith	wn31-11326003-n
South Dakota	wn31-09161650-n
Netherlands	wn31-08968866-n
Teton Range	wn31-09479990-n
Taj Mahal	wn31-04393370-n
Louis IV of France	wn31-11159510-n
Rocky Mountains	wn31-09439448-n
Helsinki	wn31-08797870-n
Orange Free State	wn31-09023554-n
Eadwig	wn31-10973027-n
Paul Dirac	wn31-10956886-n
Rhode Island	wn31-09160042-n
Pierre Charles L'Enfant	wn31-11146285-n
Santa Ana, California	wn31-09089011-n
Lise Meitner	wn31-11191604-n
Epistle to the Hebrews	wn31-06458146-n
Hillary Clinton	wn31-10922504-n
Caucasus	wn31-09261580-n
William Thompson (physician)	wn31-11120250-n
William McKinley	wn31-11189408-n
Washington Monument	wn31-04562387-n
Thomas Hodgkin	wn31-11074029-n
Cambodia	wn31-08734571-n
Robert Owen	wn31-11239111-n
Vagn Walfrid Ekman	wn31-10975740-n
Kyushu	wn31-08941165-n
Beacon Hill, Boston	wn31-09118782-n
Stephen Crane	wn31-10934199-n
Tanga, Tanzania	wn31-09058426-n
Mount Carmel	wn31-09384713-n
Mother Teresa	wn31-11355873-n
André Derain	wn31-10951084-n
Antonio López de Santa Anna	wn31-11300895-n
Nahum	wn31-11219127-n
Horn of Africa	wn31-09021524-n
Ralph Barton Perry	wn31-11250659-n
Pope Pius II	wn31-11256842-n
Arthur Holmes	wn31-11076794-n
University of Washington	wn31-04520466-n
Quebec	wn31-08848063-n
Brazos River	wn31-09251526-n
Georges Gilles de la Tourette	wn31-11366563-n
Brindisi	wn31-08825746-n
Toulon	wn31-08957768-n
St. Augustine, Florida	wn31-09097339-n
Minneapolis–Saint Paul	wn31-09126256-n
New People's Army	wn31-08053046-n
Uncompahgre Peak	wn31-09488420-n
Upper Normandy	wn31-08962281-n
Park Avenue	wn31-09144925-n
Lake Champlain	wn31-09353510-n
Glorious Revolution	wn31-01306847-n
Max Perutz	wn31-11250967-n
San Antonio	wn31-09168848-n
Merlin	wn31-11196378-n
Deserts of Australia	wn31-09191233-n
Irving Berlin	wn31-10867050-n
Juan Ramón Jiménez	wn31-11104779-n
Roger Bannister	wn31-10853191-n
Austria	wn31-08864547-n
Charles Thomson Rees Wilson	wn31-11411229-n
Saint Joseph	wn31-09130034-n
Jean-Claude Duvalier	wn31-10966742-n
Third Crusade	wn31-00971525-n
Lysippos	wn31-11166397-n
Quaternary	wn31-15149497-n
Edmund Burke	wn31-10892646-n
Ñancahuazú Guerrilla	wn31-08051986-n
William Kidd	wn31-11124448-n
Mahatma Gandhi	wn31-11009335-n
Liberty Bell	wn31-03665554-n
Second Epistle to Timothy	wn31-06457399-n
Isamu Noguchi	wn31-11229191-n
Solomon Islands	wn31-09020603-n
Pennsylvanian (geology)	wn31-15152459-n
Artaxerxes I of Persia	wn31-10844145-n
Fourth Crusade	wn31-00971788-n
Jimmy Doolittle	wn31-10960045-n
Bragi	wn31-09602888-n
Magna Carta	wn31-06488674-n
Peter Kropotkin	wn31-11131184-n
Edwin Lutyens	wn31-11165553-n
Paul Dukas	wn31-10964585-n
Antoninus Pius	wn31-10839657-n
Gondwana	wn31-09313027-n
Tower of London	wn31-04468182-n
Baja California Peninsula	wn31-09366667-n
Laos	wn31-08976533-n
Donner Pass	wn31-09291833-n
Virginia Wade	wn31-11389671-n
Book of Joshua	wn31-06445593-n
Middle Paleolithic	wn31-15257696-n
Chief Joseph	wn31-11112116-n
Nassau, Bahamas	wn31-08866562-n
Iceland	wn31-08973097-n
James Abbott McNeill Whistler	wn31-11403420-n
Molière	wn31-11204684-n
Budapest	wn31-08972196-n
Anatoly Karpov	wn31-11116981-n
Thomas Reid	wn31-11277537-n
Xenophanes	wn31-11421190-n
South Africa	wn31-09021852-n
John Huston	wn31-11088750-n
Edward Teller	wn31-11355036-n
Jimi Hendrix	wn31-11060020-n
Louis XVI of France	wn31-11161485-n
Bernardo Bertolucci	wn31-10868919-n
Mendenhall Glacier	wn31-09373819-n
The Maritimes	wn31-08840570-n
Jan Swammerdam	wn31-11346149-n
Santa María del Tule	wn31-08763346-n
John Burgoyne	wn31-10892211-n
Jack Kerouac	wn31-11122483-n
James Hutton	wn31-11089251-n
Vistula	wn31-09495265-n
Shanghai	wn31-08746101-n
Battle of Fontenoy	wn31-01281366-n
North Cascades National Park	wn31-08625514-n
Jean Arp	wn31-10843750-n
Hendrik Verwoerd	wn31-11384238-n
Spanish Civil War	wn31-01311328-n
Perlis	wn31-08985494-n
Death Valley National Park	wn31-09192200-n
Isaac Mayer Wise	wn31-11413119-n
Leipzig	wn31-08788949-n
Tony Blair	wn31-10872102-n
New York City	wn31-09141944-n
Abraham Lincoln	wn31-11152452-n
Near East	wn31-08809019-n
Edward Thorndike	wn31-11361132-n
Charles I of England	wn31-10912316-n
Pope Leo IX	wn31-11147555-n
Wallace Carothers	wn31-10903285-n
Colosseum	wn31-03076832-n
Alfred Dreyfus	wn31-10963397-n
Mikhail Bakunin	wn31-10851079-n
Ruth Benedict	wn31-10863997-n
Pope Leo XIII	wn31-11147986-n
Erskine Caldwell	wn31-10899116-n
Hundred Years' War	wn31-01307638-n
William Pitt the Younger	wn31-11256487-n
Molise	wn31-08827344-n
Pee Dee River	wn31-09411211-n
Kelantan	wn31-08986475-n
Djibouti (city)	wn31-08780656-n
Paul Cézanne	wn31-10909068-n
Dardanus	wn31-09517411-n
Mary I of England	wn31-11181654-n
Enrico Fermi	wn31-10989978-n
Arches National Park	wn31-08619810-n
New Orleans	wn31-09114481-n
Malaysia	wn31-08983142-n
Klaus Fuchs	wn31-11004585-n
Jane Fonda	wn31-10994128-n
Nicosia	wn31-08774965-n
John Suckling (poet)	wn31-11343443-n
Bill Russell (baseball)	wn31-11295485-n
Panama City	wn31-08757345-n
William Graham Sumner	wn31-11345414-n
Peter Medawar	wn31-11190903-n
Cretaceous	wn31-15151313-n
Gérard Depardieu	wn31-10950810-n
Carl Sandburg	wn31-11300203-n
Johannes Vermeer	wn31-11383264-n
Genghis Khan	wn31-11014304-n
Nauru	wn31-08860475-n
Alan Jay Lerner	wn31-11149120-n
Virginia Woolf	wn31-11416662-n
Mexico City	wn31-08762069-n
Alexander Hamilton	wn31-11045664-n
Internet Explorer	wn31-06583714-n
Emperor Meiji	wn31-11191147-n
Bruno Walter	wn31-11392794-n
Toni Morrison	wn31-11212339-n
William IV of the United Kingdom	wn31-11409296-n
Indianapolis	wn31-09108138-n
Bratislava	wn31-08777096-n
Hook of Holland	wn31-09328385-n
Wilhelm II, German Emperor	wn31-11406848-n
Madame du Barry	wn31-10963803-n
Joseph Marie Jacquard	wn31-11098193-n
Michelangelo	wn31-11198151-n
Lord Byron	wn31-10897005-n
Indus River	wn31-09335137-n
Spica	wn31-09465400-n
David Bruce (microbiologist)	wn31-10887295-n
François Duvalier	wn31-10966616-n
Georgia (U.S. state)	wn31-09098347-n
Sergei Diaghilev	wn31-10953200-n
South Korea	wn31-08975399-n
Anna Howard Shaw	wn31-11316129-n
Émile Zola	wn31-11427586-n
Hans Christian Ørsted	wn31-11232416-n
Saint Petersburg	wn31-09030824-n
William Butterfield	wn31-10896413-n
Brisbane	wn31-08851869-n
Chamaeleon	wn31-09263795-n
Bel and the Dragon	wn31-06470843-n
Triassic	wn31-15151702-n
Saronic Gulf	wn31-09446996-n
Matthew Flinders	wn31-10993331-n
Lake Nasser	wn31-09355152-n
Joseph Goebbels	wn31-11023720-n
Dhaulagiri	wn31-09289359-n
Clinch River	wn31-09269566-n
Lombardy	wn31-08826466-n
Tagus	wn31-09476696-n
Lazio	wn31-08824587-n
Coral Sea	wn31-09279569-n
Bowling Green, Kentucky	wn31-09112089-n
Aegospotami	wn31-09211791-n
Raymond Chandler	wn31-10910189-n
Joseph Banks	wn31-10853021-n
Henry IV, Holy Roman Emperor	wn31-11062032-n
Wilhelm Röntgen	wn31-11288316-n
John Rutledge	wn31-11296666-n
Barney Oldfield	wn31-11233956-n
Brazil	wn31-08872733-n
Charles Grey, 2nd Earl Grey	wn31-11035646-n
Franz Kline	wn31-11127747-n
Chapel Hill, North Carolina	wn31-09150874-n
Aldous Huxley	wn31-11089736-n
Ilya Ehrenburg	wn31-10973465-n
Dortmund	wn31-08788551-n
Jawaharlal Nehru	wn31-11222823-n
Zane Grey	wn31-11036071-n
John Stuart Mill	wn31-11199277-n
Peru–Chile Trench	wn31-09232039-n
Thailand	wn31-09058927-n
Battle of Okinawa	wn31-01291554-n
Inanna	wn31-09541818-n
Buzzards Bay	wn31-09253268-n
Oklahoma City	wn31-09155285-n
Voltaire	wn31-11388633-n
Ottoman Empire	wn31-09061072-n
Sequoia National Park	wn31-08626543-n
Capitol Hill, Saipan	wn31-09093847-n
Boris Spassky	wn31-11329767-n
Jacques-Louis David	wn31-10943824-n
Lily Pons	wn31-11262311-n
Santa Fe Trail	wn31-04142599-n
Avon (county)	wn31-08901380-n
University of Wisconsin–Madison	wn31-04520727-n
K. Alex Müller	wn31-11215903-n
Uncle Tom	wn31-09627401-n
Liliuokalani	wn31-11151971-n
Cuban Revolution	wn31-01306425-n
Pythagoras	wn31-11270046-n
Alfred Wegener	wn31-11399531-n
Victorian era	wn31-15147770-n
Silver City, New Mexico	wn31-09139148-n
Poitou-Charentes	wn31-08963997-n
Upper Paleolithic	wn31-15257844-n
Gerardus Mercator	wn31-11195233-n
Hindu Kush	wn31-09327070-n
Max Müller (Catholic intellectual)	wn31-11215442-n
Richard Wagner	wn31-11389829-n
Gustave Eiffel	wn31-10974031-n
Noam Chomsky	wn31-10916204-n
Pope Paul VI	wn31-11246417-n
Peru	wn31-09001424-n
Louis Untermeyer	wn31-11376278-n
John A. Roebling	wn31-11288108-n
Vermont	wn31-09170707-n
Pierre-Auguste Renoir	wn31-11278086-n
Humpty Dumpty	wn31-09514169-n
Accra	wn31-08966337-n
Dorothy Hodgkin	wn31-11073812-n
Battle of Naseby	wn31-01291042-n
Andorra	wn31-09045488-n
Lake Eyre	wn31-09300819-n
Herod the Great	wn31-11065348-n
Venezuela	wn31-09184596-n
Euphrates	wn31-09297645-n
James Young Simpson	wn31-11321592-n
Winfield Scott	wn31-11309297-n
Rebecca West	wn31-11402393-n
Siege of Syracuse (214–212 BC)	wn31-01298787-n
Georges Bizet	wn31-10871461-n
Great Sandy Desert	wn31-09192827-n
Charles Lamb	wn31-11135019-n
Al Hudaydah	wn31-09187939-n
Carpathian Mountains	wn31-09259329-n
Don Juan	wn31-10959467-n
Hermann Emil Fischer	wn31-10991689-n
Tbilisi	wn31-09041564-n
Béla Bartók	wn31-10856854-n
Jean-Pierre Adam	wn31-10827649-n
Lomé	wn31-08778061-n
Edward Steichen	wn31-11334509-n
Yevgeny Yevtushenko	wn31-11423011-n
Jerome	wn31-11103054-n
Arthur Marx	wn31-11181035-n
Kan River	wn31-09309749-n
Eugene Ormandy	wn31-11236787-n
Zimbabwe	wn31-09189894-n
Madagascar	wn31-08981960-n
Lake Chad	wn31-09353373-n
Rock of Gibraltar	wn31-09051211-n
Argentina	wn31-08729807-n
Selene	wn31-09594268-n
Ares	wn31-09578365-n
Malawi	wn31-08982383-n
Mark Hopkins (educator)	wn31-11080098-n
Amman	wn31-08947321-n
Harriet Tubman	wn31-11370954-n
West Coast of the United States	wn31-09070759-n
Atharvaveda	wn31-06476925-n
Peter Abelard	wn31-10826921-n
Llano Estacado	wn31-09364371-n
Efrem Zimbalist	wn31-11427043-n
Rive Droite	wn31-08953713-n
Heinrich von Kleist	wn31-11127426-n
Anjou	wn31-08960144-n
Michigan	wn31-09122118-n
Midway Atoll	wn31-09103514-n
Philip Melanchthon	wn31-11191841-n
T. S. Eliot	wn31-10977064-n
Ottorino Respighi	wn31-11278204-n
Fannie Farmer	wn31-10986488-n
Roald Amundsen	wn31-10835827-n
Loyalist Volunteer Force	wn31-08049947-n
Volgograd	wn31-09032455-n
Book of Esther	wn31-06448387-n
Hugo Grotius	wn31-11037450-n
Maxwell Anderson	wn31-10837211-n
Bern	wn31-09054796-n
Battle of Poitiers	wn31-01294332-n
William Cowper	wn31-10933623-n
John Gielgud	wn31-11018856-n
Erwin Rommel	wn31-11289505-n
Freetown	wn31-09019502-n
Huckleberry Finn	wn31-09626527-n
Antonio da Correggio	wn31-10931831-n
Aquila (genus)	wn31-01616836-n
Hunan	wn31-08743905-n
J. Robert Oppenheimer	wn31-11235899-n
James Bay	wn31-09344244-n
Carlos Fuentes	wn31-11004872-n
William Wordsworth	wn31-11417652-n
Cape Town	wn31-09022832-n
Northamptonshire	wn31-08906000-n
Mississippi River	wn31-09378977-n
Alistair Cooke	wn31-10928508-n
Domitian	wn31-10958813-n
John Florio	wn31-10993714-n
Resurrection of Jesus	wn31-07326636-n
Triangulum Australe	wn31-09484994-n
Nizhny Novgorod	wn31-09030500-n
Bismarck Archipelago	wn31-08861811-n
Titus	wn31-11363842-n
Hercules (constellation)	wn31-09325169-n
Linear A	wn31-06373341-n
Bangkok	wn31-09059355-n
British Isles	wn31-08877240-n
Taklamakan Desert	wn31-09196185-n
Orange River	wn31-09402617-n
Charles Lindbergh	wn31-11152938-n
James Agee	wn31-10829180-n
Jakob Böhme	wn31-10873993-n
Maurice de Saxe	wn31-11303290-n
Hermann Joseph Muller	wn31-11215285-n
Deems Taylor	wn31-11353596-n
Robert Burns Woodward	wn31-11416333-n
Beta Centauri	wn31-09242256-n
Babylonian captivity	wn31-00208990-n
Billy Mitchell	wn31-11202611-n
Mary Martin	wn31-11179809-n
Terence	wn31-11355690-n
Jean-Paul Marat	wn31-11175567-n
Hugh Dowding, 1st Baron Dowding	wn31-10961706-n
Kingdom of Northumbria	wn31-08906374-n
Acapulco	wn31-08760038-n
Abraham	wn31-10827091-n
John Millington Synge	wn31-11347739-n
Newport News, Virginia	wn31-09173417-n
Bruce Lee	wn31-11144290-n
E. W. Scripps	wn31-11310262-n
Tasman Sea	wn31-09478176-n
Ignacy Jan Paderewski	wn31-11239625-n
Harvey Cushing	wn31-10938586-n
James Paget	wn31-11240309-n
Robert Venturi	wn31-11382880-n
Detroit	wn31-09122994-n
William Stubbs	wn31-11342932-n
Louis XV of France	wn31-11161279-n
Nicolaus Zinzendorf	wn31-11427460-n
Hawaii (island)	wn31-09102030-n
Mackinac Bridge	wn31-03708443-n
Johannes Kepler	wn31-11121976-n
Benjamin Henry Latrobe	wn31-11138592-n
Kahoolawe	wn31-09102272-n
Empire State Building	wn31-03288884-n
Lake Constance	wn31-09275672-n
Richard Neville, 16th Earl of Warwick	wn31-11395082-n
West Virginia	wn31-09178070-n
Real Irish Republican Army	wn31-08057514-n
Narragansett Bay	wn31-09388627-n
Peninsular Malaysia	wn31-08984077-n
Pierre Larousse	wn31-11138062-n
Ludwig Boltzmann	wn31-10875430-n
Al-Ma'unah	wn31-08029908-n
Elizabethan era	wn31-15147565-n
Luigi Pirandello	wn31-11255777-n
Mobile Bay	wn31-09379678-n
Saint Dominic	wn31-10958355-n
Central Park	wn31-09143897-n
Santa Cruz, California	wn31-09089615-n
Staten Island	wn31-09145948-n
Harlow Shapley	wn31-11315818-n
South Carolina	wn31-09160954-n
Nouakchott	wn31-08989527-n
Tadeusz Reichstein	wn31-11277385-n
Mahalia Jackson	wn31-11096810-n
Auguste Comte	wn31-10925986-n
Ludwig Mies van der Rohe	wn31-11198912-n
Duncan Grant	wn31-11031555-n
Bill Clinton	wn31-10922343-n
Will Durant	wn31-10965691-n
Richard Burton	wn31-10894694-n
Walt Disney	wn31-10957118-n
